,Name,opponent_1,win_1,lose_1,draw_1,opponent_2,win_2,lose_2,draw_2,opponent_3,win_3,lose_3,draw_3
0,まる氏,たけち,2,0,0,せた,2,1,0,かなもと,,,
1,せた,あさくら,2,0,0,まる氏,1,2,0,はら,,,
2,あさくら,せた,0,2,0,はりがや,0,2,0,よしだ,,,
3,かなもと,はりがや,2,1,0,はら,2,1,0,まる氏,,,
4,はりがや,かなもと,1,2,0,あさくら,2,0,0,たけち,,,
5,よしだ,はら,1,2,0,たけち,0,2,0,あさくら,,,
6,たけち,まる氏,0,2,0,よしだ,2,0,0,はりがや,,,
7,はら,よしだ,2,1,0,かなもと,1,2,0,せた,,,
